date,trade_type,start_time,end_time,entry_price,exit_price,round_trip_cost,pnl,ret,exit_reason,duration,daily_vol,vol_rate,num_contracts
2013-11-27,long,2013-11-27 10:00:00,2013-11-27 11:00:00,3464.75,3463.5,13,-38.0,-0.0005483801140053395,is_below_upper,60.0,0.003711080906239735,4.0,71.0
2013-11-27,long,2013-11-27 11:30:00,2013-11-27 12:30:00,3467.0,3465.0,13,-53.0,-0.0007643495817709836,is_below_upper,60.0,0.003711080906239735,4.0,71.0
2013-12-03,short,2013-12-03 13:30:00,2013-12-03 14:00:00,3468.5,3469.5,13,-33.0,-0.00047570996107827593,is_above_lower,30.0,0.002500434355563104,4.0,71.0
2013-12-04,long,2013-12-04 10:30:00,2013-12-04 11:30:00,3489.5,3482.75,13,-148.0,-0.002120647657257487,is_below_upper,60.0,0.002487150247164749,4.0,70.0
2013-12-05,short,2013-12-05 11:30:00,2013-12-05 12:00:00,3475.25,3475.5,13,-18.0,-0.0002589741745198187,is_above_lower,30.0,0.002113926651351297,4.0,70.0
2013-12-05,short,2013-12-05 15:00:00,2013-12-05 15:30:00,3470.75,3478.0,13,-158.0,-0.0022761650939998558,is_above_lower,30.0,0.002113926651351297,4.0,70.0
2013-12-11,short,2013-12-11 10:00:00,2013-12-11 15:59:00,3508.0,3470.0,13,747.0,0.01064709236031927,eod,359.0,0.0017065869621663027,4.0,69.0
2013-12-16,long,2013-12-16 10:00:00,2013-12-16 11:00:00,3489.0,3479.25,13,-208.0,-0.0029807967899111495,is_below_vwap,60.0,0.002756869981273775,4.0,72.0
2013-12-16,long,2013-12-16 11:30:00,2013-12-16 12:00:00,3480.25,3477.5,13,-68.0,-0.0009769413116873789,is_below_vwap,30.0,0.002756869981273775,4.0,71.0
2013-12-17,short,2013-12-17 11:00:00,2013-12-17 12:00:00,3460.75,3462.5,13,-48.0,-0.0006934912952394712,is_above_lower,60.0,0.0032034594992205213,4.0,72.0
2013-12-18,short,2013-12-18 10:00:00,2013-12-18 10:30:00,3455.5,3459.25,13,-88.0,-0.0012733323686875994,is_above_lower,30.0,0.0031954883669857354,4.0,71.0
2013-12-18,short,2013-12-18 11:30:00,2013-12-18 14:30:00,3454.25,3464.5,13,-218.0,-0.0031555330390099154,is_above_lower,180.0,0.0031954883669857354,4.0,71.0
2013-12-18,long,2013-12-18 15:00:00,2013-12-18 15:59:00,3476.5,3505.0,13,557.0,0.008010930533582625,eod,59.0,0.0031954883669857354,4.0,70.0
2013-12-19,short,2013-12-19 10:00:00,2013-12-19 10:30:00,3489.0,3489.0,13,-13.0,-0.00018629979936944684,is_above_lower,30.0,0.0036530799184746362,4.0,72.0
2013-12-20,long,2013-12-20 10:00:00,2013-12-20 15:59:00,3512.25,3528.5,13,312.0,0.0044415972667093745,eod,359.0,0.003665353171078758,4.0,71.0
2013-12-27,short,2013-12-27 11:00:00,2013-12-27 11:30:00,3571.5,3577.5,13,-133.0,-0.001861962760744785,is_above_lower,30.0,0.0030211317352723116,4.0,71.0
2013-12-27,short,2013-12-27 15:00:00,2013-12-27 15:30:00,3569.5,3569.5,13,-13.0,-0.00018209833309987394,is_above_lower,30.0,0.0030211317352723116,4.0,71.0
2013-12-31,long,2013-12-31 11:00:00,2013-12-31 14:30:00,3583.25,3581.0,13,-58.0,-0.0008093211470034187,is_below_upper,210.0,0.0029472003975195707,4.0,70.0
2014-01-02,short,2014-01-02 10:00:00,2014-01-02 11:00:00,3556.0,3561.25,13,-118.0,-0.0016591676040494938,is_above_vwap,60.0,0.0027658027893243857,4.0,71.0
2014-01-02,short,2014-01-02 12:00:00,2014-01-02 15:59:00,3556.5,3559.75,13,-78.0,-0.0010965837199493884,eod,239.0,0.0027658027893243857,4.0,70.0
2014-01-03,short,2014-01-03 11:00:00,2014-01-03 15:59:00,3549.5,3532.5,13,327.0,0.004606282575010565,eod,299.0,0.002884521895927836,4.0,70.0
2014-01-06,short,2014-01-06 10:00:00,2014-01-06 14:00:00,3519.0,3521.75,13,-68.0,-0.000966183574879227,is_above_lower,240.0,0.002971470177908043,4.0,72.0
2014-01-07,long,2014-01-07 10:00:00,2014-01-07 12:00:00,3545.0,3545.0,13,-13.0,-0.0001833568406205924,is_below_upper,120.0,0.0026142099195963905,4.0,71.0
2014-01-07,long,2014-01-07 12:30:00,2014-01-07 14:30:00,3547.0,3544.0,13,-73.0,-0.001029038624189456,is_below_upper,120.0,0.0026142099195963905,4.0,71.0
2014-01-07,long,2014-01-07 15:00:00,2014-01-07 15:59:00,3551.25,3550.75,13,-23.0,-0.0003238296374516016,eod,59.0,0.0026142099195963905,4.0,71.0
2014-01-08,long,2014-01-08 10:30:00,2014-01-08 11:00:00,3563.5,3561.5,13,-53.0,-0.0007436509050091203,is_below_upper,30.0,0.003245349523472822,4.0,70.0
2014-01-08,long,2014-01-08 12:00:00,2014-01-08 13:00:00,3567.75,3563.5,13,-98.0,-0.0013734146170555673,is_below_upper,60.0,0.003245349523472822,4.0,70.0
2014-01-08,long,2014-01-08 14:00:00,2014-01-08 15:00:00,3564.5,3560.75,13,-88.0,-0.00123439472576799,is_below_upper,60.0,0.003245349523472822,4.0,70.0
2014-01-09,short,2014-01-09 11:00:00,2014-01-09 13:00:00,3545.25,3551.75,13,-143.0,-0.0020167830195331783,is_above_lower,120.0,0.00305839947822604,4.0,70.0
2014-01-09,short,2014-01-09 14:00:00,2014-01-09 15:59:00,3542.75,3548.0,13,-118.0,-0.001665372944746313,eod,119.0,0.00305839947822604,4.0,69.0
2014-01-10,short,2014-01-10 11:30:00,2014-01-10 12:00:00,3535.0,3535.25,13,-18.0,-0.0002545968882602546,is_above_lower,30.0,0.002931868424540461,4.0,69.0
2014-01-13,short,2014-01-13 14:00:00,2014-01-13 15:59:00,3535.0,3507.0,13,547.0,0.007736916548797737,eod,119.0,0.0028819966324452164,4.0,69.0
2014-01-14,long,2014-01-14 10:00:00,2014-01-14 15:59:00,3524.25,3573.5,13,972.0,0.013790168120876783,eod,359.0,0.0038410017191776924,4.0,71.0
2014-01-15,long,2014-01-15 10:00:00,2014-01-15 11:00:00,3596.0,3597.0,13,7.0,9.733036707452725e-05,is_below_upper,60.0,0.005057618205581831,3.9544305613909403,73.0
2014-01-15,long,2014-01-15 12:30:00,2014-01-15 13:00:00,3605.25,3602.75,13,-63.0,-0.0008737258165175785,is_below_upper,30.0,0.005057618205581831,3.9544305613909403,73.0
2014-01-15,long,2014-01-15 14:30:00,2014-01-15 15:59:00,3605.75,3601.5,13,-98.0,-0.0013589405810164321,eod,89.0,0.005057618205581831,3.9544305613909403,72.0
2014-01-23,short,2014-01-23 10:00:00,2014-01-23 11:30:00,3595.25,3592.75,13,37.0,0.0005145678325568458,is_above_lower,90.0,0.004551418575529729,4.0,73.0
2014-01-23,short,2014-01-23 12:30:00,2014-01-23 13:00:00,3591.0,3593.25,13,-58.0,-0.0008075744917850181,is_above_lower,30.0,0.004551418575529729,4.0,73.0
2014-01-23,short,2014-01-23 13:30:00,2014-01-23 14:30:00,3589.75,3593.25,13,-83.0,-0.0011560693641618498,is_above_lower,60.0,0.004551418575529729,4.0,73.0
2014-01-24,short,2014-01-24 10:00:00,2014-01-24 10:30:00,3579.0,3581.75,13,-68.0,-0.0009499860296172116,is_above_lower,30.0,0.004511194247704637,4.0,73.0
2014-01-24,short,2014-01-24 11:00:00,2014-01-24 15:59:00,3571.75,3534.75,13,727.0,0.010177084062434382,eod,299.0,0.004511194247704637,4.0,73.0
2014-01-27,short,2014-01-27 10:30:00,2014-01-27 14:00:00,3501.75,3512.0,13,-218.0,-0.0031127293496109086,is_above_vwap,210.0,0.006159572251151777,3.246978716137343,63.0
2014-01-30,long,2014-01-30 11:30:00,2014-01-30 15:59:00,3522.0,3524.25,13,32.0,0.00045428733674048835,eod,269.0,0.005428610262573993,3.6841841710178205,70.0
2014-02-03,short,2014-02-03 10:30:00,2014-02-03 15:59:00,3477.25,3435.75,13,817.0,0.011747789201236609,eod,329.0,0.005863611622836003,3.4108671048589625,66.0
2014-02-05,short,2014-02-05 10:00:00,2014-02-05 11:30:00,3438.25,3438.75,13,-23.0,-0.00033447247873191304,is_above_lower,90.0,0.006269710567922,3.1899399156201715,65.0
2014-02-06,long,2014-02-06 10:00:00,2014-02-06 13:30:00,3482.0,3486.5,13,77.0,0.001105686387133831,is_below_vwap,210.0,0.0063200184188344334,3.164547739354293,63.0
2014-02-06,long,2014-02-06 14:00:00,2014-02-06 15:59:00,3488.75,3493.75,13,87.0,0.0012468649229666787,eod,119.0,0.0063200184188344334,3.164547739354293,64.0
2014-02-07,long,2014-02-07 12:00:00,2014-02-07 15:59:00,3538.0,3556.25,13,352.0,0.00497456189937818,eod,239.0,0.0068301704740519765,2.928184600366946,58.0
2014-02-10,long,2014-02-10 10:00:00,2014-02-10 10:30:00,3569.0,3569.0,13,-13.0,-0.00018212384421406556,is_below_upper,30.0,0.006865021540472039,2.9133193365952352,58.0
2014-02-11,long,2014-02-11 11:30:00,2014-02-11 12:00:00,3602.75,3604.0,13,12.0,0.00016653944903198946,is_below_upper,30.0,0.006188105050177279,3.232007187632833,64.0
2014-02-11,long,2014-02-11 13:00:00,2014-02-11 15:59:00,3608.0,3618.25,13,192.0,0.0026607538802660754,eod,179.0,0.006188105050177279,3.232007187632833,64.0
2014-02-13,long,2014-02-13 11:00:00,2014-02-13 11:30:00,3641.25,3641.5,13,-8.0,-0.00010985238585650532,is_below_upper,30.0,0.0056249530468303055,3.5555852348438926,70.0
2014-02-13,long,2014-02-13 13:30:00,2014-02-13 14:30:00,3649.75,3649.25,13,-23.0,-0.0003150900746626481,is_below_upper,60.0,0.0056249530468303055,3.5555852348438926,70.0
2014-02-13,long,2014-02-13 15:00:00,2014-02-13 15:30:00,3653.0,3651.0,13,-53.0,-0.0007254311524774158,is_below_upper,30.0,0.0056249530468303055,3.5555852348438926,70.0
2014-02-18,long,2014-02-18 11:00:00,2014-02-18 11:30:00,3679.75,3680.0,13,-8.0,-0.00010870303689109315,is_below_upper,30.0,0.0032640156219965657,4.0,78.0
2014-02-24,long,2014-02-24 10:00:00,2014-02-24 14:00:00,3690.75,3694.75,13,67.0,0.0009076745918851182,is_below_upper,240.0,0.0032873751253289047,4.0,78.0
2014-02-24,long,2014-02-24 14:30:00,2014-02-24 15:00:00,3699.75,3695.75,13,-93.0,-0.00125684167849179,is_below_upper,30.0,0.0032873751253289047,4.0,78.0
2014-02-25,short,2014-02-25 10:00:00,2014-02-25 10:30:00,3674.25,3679.0,13,-108.0,-0.001469687691365585,is_above_lower,30.0,0.0033425112546048175,4.0,78.0
2014-02-27,long,2014-02-27 13:30:00,2014-02-27 14:30:00,3699.0,3694.25,13,-108.0,-0.00145985401459854,is_below_upper,60.0,0.0033340954071912005,4.0,77.0
2014-02-28,long,2014-02-28 10:00:00,2014-02-28 11:30:00,3712.0,3712.0,13,-13.0,-0.00017510775862068965,is_below_upper,90.0,0.0031792036555783458,4.0,76.0
2014-02-28,long,2014-02-28 12:00:00,2014-02-28 14:00:00,3720.0,3708.25,13,-248.0,-0.0033333333333333335,is_below_upper,120.0,0.0031792036555783458,4.0,76.0
2014-03-03,short,2014-03-03 12:00:00,2014-03-03 13:00:00,3646.0,3653.75,13,-168.0,-0.002303894679100384,is_above_lower,60.0,0.0031023043219627136,4.0,76.0
2014-03-06,short,2014-03-06 14:00:00,2014-03-06 14:30:00,3711.5,3721.5,13,-213.0,-0.0028694597871480533,is_above_lower,30.0,0.0028261884363789697,4.0,74.0
2014-03-07,short,2014-03-07 10:00:00,2014-03-07 15:59:00,3704.75,3704.25,13,-3.0,-4.04885619812403e-05,eod,359.0,0.002722614216244584,4.0,74.0
2014-03-10,short,2014-03-10 11:00:00,2014-03-10 11:30:00,3688.25,3702.75,13,-303.0,-0.004107639124245916,is_above_lower,30.0,0.002764136383046465,4.0,74.0
2014-03-11,short,2014-03-11 15:00:00,2014-03-11 15:59:00,3689.5,3691.75,13,-58.0,-0.0007860143650901206,eod,59.0,0.002513767349679468,4.0,73.0
2014-03-12,long,2014-03-12 11:30:00,2014-03-12 12:00:00,3705.5,3697.75,13,-168.0,-0.0022669005532316828,is_below_upper,30.0,0.002831419919997943,4.0,72.0
2014-03-12,long,2014-03-12 13:00:00,2014-03-12 13:30:00,3704.0,3698.0,13,-133.0,-0.0017953563714902807,is_below_upper,30.0,0.002831419919997943,4.0,72.0
2014-03-13,short,2014-03-13 11:30:00,2014-03-13 15:59:00,3690.25,3653.0,13,732.0,0.009918027233927242,eod,269.0,0.00302754609020024,4.0,71.0
2014-03-17,long,2014-03-17 10:00:00,2014-03-17 11:00:00,3662.75,3657.75,13,-113.0,-0.0015425568220599276,is_below_vwap,60.0,0.004527417457902292,4.0,75.0
2014-03-17,long,2014-03-17 12:00:00,2014-03-17 15:30:00,3661.75,3662.0,13,-8.0,-0.0001092373864955281,is_below_upper,210.0,0.004527417457902292,4.0,74.0
2014-03-18,long,2014-03-18 10:00:00,2014-03-18 15:59:00,3677.0,3698.0,13,407.0,0.005534403045961382,eod,359.0,0.004845088207946978,4.0,74.0
2014-03-19,short,2014-03-19 15:30:00,2014-03-19 15:59:00,3667.5,3677.0,13,-203.0,-0.002767552828902522,eod,29.0,0.004752383111730721,4.0,76.0
2014-03-20,long,2014-03-20 13:00:00,2014-03-20 13:30:00,3694.5,3689.25,13,-118.0,-0.0015969684666395994,is_below_upper,30.0,0.004854289323237427,4.0,74.0
2014-03-21,short,2014-03-21 10:30:00,2014-03-21 11:30:00,3661.25,3674.5,13,-278.0,-0.003796517582792762,is_above_lower,60.0,0.005089226264681776,3.929870467500344,73.0
2014-03-21,short,2014-03-21 13:30:00,2014-03-21 15:59:00,3658.75,3639.75,13,367.0,0.005015374103177314,eod,149.0,0.005089226264681776,3.929870467500344,72.0
2014-03-24,short,2014-03-24 10:30:00,2014-03-24 14:30:00,3610.75,3611.25,13,-23.0,-0.0003184933878003185,is_above_vwap,240.0,0.005497863961720078,3.6377764417697125,69.0
2014-03-24,short,2014-03-24 15:00:00,2014-03-24 15:30:00,3611.25,3615.75,13,-103.0,-0.001426098996192454,is_above_lower,30.0,0.005497863961720078,3.6377764417697125,69.0
2014-03-25,long,2014-03-25 10:00:00,2014-03-25 10:30:00,3641.0,3638.0,13,-73.0,-0.0010024718483932985,is_below_upper,30.0,0.005504930620377609,3.6331066418831823,68.0
2014-03-26,short,2014-03-26 15:30:00,2014-03-26 15:59:00,3589.5,3574.75,13,282.0,0.003928123694107814,eod,29.0,0.005511537109751957,3.6287517623010412,69.0
2014-03-28,long,2014-03-28 10:00:00,2014-03-28 12:30:00,3588.25,3583.75,13,-103.0,-0.0014352400195081169,is_below_upper,150.0,0.0049473857060477544,4.0,77.0
2014-03-31,long,2014-03-31 10:00:00,2014-03-31 10:30:00,3603.25,3602.75,13,-23.0,-0.0003191563172136266,is_below_upper,30.0,0.004861891337078465,4.0,76.0
2014-04-01,long,2014-04-01 10:00:00,2014-04-01 15:59:00,3630.25,3649.5,13,372.0,0.005123614076165553,eod,359.0,0.004465730278752168,4.0,75.0
2014-04-03,short,2014-04-03 12:30:00,2014-04-03 15:59:00,3633.0,3629.5,13,57.0,0.0007844756399669695,eod,209.0,0.0052736689338402695,3.7924261554727634,73.0
2014-04-04,short,2014-04-04 10:00:00,2014-04-04 10:30:00,3613.5,3616.0,13,-63.0,-0.0008717310087173101,is_above_lower,30.0,0.005075132298755924,3.940783968312045,76.0
2014-04-04,short,2014-04-04 11:00:00,2014-04-04 15:59:00,3594.25,3531.0,13,1252.0,0.017416707240731723,eod,299.0,0.005075132298755924,3.940783968312045,76.0
2014-04-08,long,2014-04-08 11:30:00,2014-04-08 12:00:00,3530.25,3526.25,13,-93.0,-0.0013171871680475887,is_below_upper,30.0,0.006290671473107816,3.1793108391526426,67.0
2014-04-08,long,2014-04-08 12:30:00,2014-04-08 13:00:00,3534.5,3527.25,13,-158.0,-0.002235111048238789,is_below_upper,30.0,0.006290671473107816,3.1793108391526426,67.0
2014-04-08,long,2014-04-08 13:30:00,2014-04-08 14:30:00,3533.0,3523.25,13,-208.0,-0.002943673931502972,is_below_upper,60.0,0.006290671473107816,3.1793108391526426,66.0
2014-04-09,long,2014-04-09 14:30:00,2014-04-09 15:59:00,3580.5,3591.25,13,202.0,0.002820835078899595,eod,89.0,0.006407491704995594,3.1213462179603013,64.0
2014-04-10,short,2014-04-10 10:00:00,2014-04-10 15:59:00,3567.25,3480.25,13,1727.0,0.02420632139603336,eod,359.0,0.006775604824105449,2.9517660074929926,61.0
2014-04-15,short,2014-04-15 11:00:00,2014-04-15 14:00:00,3440.0,3444.25,13,-98.0,-0.0014244186046511627,is_above_lower,180.0,0.008697609292375544,2.299482458648988,53.0
2014-04-23,short,2014-04-23 10:00:00,2014-04-23 11:00:00,3563.0,3560.75,13,32.0,0.0004490597810833567,is_above_lower,60.0,0.007426054715715912,2.6932201236914657,59.0
2014-04-25,short,2014-04-25 10:30:00,2014-04-25 11:30:00,3542.0,3536.75,13,92.0,0.0012987012987012987,is_above_lower,60.0,0.003754285058980667,4.0,89.0
2014-04-25,short,2014-04-25 13:30:00,2014-04-25 15:59:00,3529.0,3524.5,13,77.0,0.0010909606120714083,eod,149.0,0.003754285058980667,4.0,90.0
2014-04-28,long,2014-04-28 10:30:00,2014-04-28 11:00:00,3559.25,3547.25,13,-253.0,-0.003554119547657512,is_below_upper,30.0,0.004305827755370504,4.0,89.0
2014-04-28,short,2014-04-28 13:30:00,2014-04-28 14:30:00,3488.5,3511.25,13,-468.0,-0.0067077540490182025,is_above_lower,60.0,0.004305827755370504,4.0,90.0
2014-05-05,long,2014-05-05 15:30:00,2014-05-05 15:59:00,3595.5,3597.0,13,17.0,0.00023640661938534278,eod,29.0,0.003568917446329208,4.0,85.0
2014-05-06,short,2014-05-06 14:00:00,2014-05-06 15:59:00,3559.25,3550.25,13,167.0,0.0023459998595209666,eod,119.0,0.0035647614439909816,4.0,86.0
2014-05-07,short,2014-05-07 10:00:00,2014-05-07 12:00:00,3524.5,3528.25,13,-88.0,-0.0012484040289402751,is_above_vwap,120.0,0.004030570858030859,4.0,87.0
2014-05-07,short,2014-05-07 12:30:00,2014-05-07 14:30:00,3523.75,3522.25,13,17.0,0.00024122029088329195,is_above_vwap,120.0,0.004030570858030859,4.0,87.0
2014-05-07,short,2014-05-07 15:00:00,2014-05-07 15:30:00,3526.25,3523.5,13,42.0,0.0005955334987593052,is_above_vwap,30.0,0.004030570858030859,4.0,87.0
2014-05-08,long,2014-05-08 10:00:00,2014-05-08 13:30:00,3552.75,3559.5,13,122.0,0.001716979804376891,is_below_upper,210.0,0.003975589779058458,4.0,87.0
2014-05-12,long,2014-05-12 10:00:00,2014-05-12 15:59:00,3592.25,3608.0,13,302.0,0.004203493632124713,eod,359.0,0.003107399494560677,4.0,86.0
2014-05-15,short,2014-05-15 10:00:00,2014-05-15 15:00:00,3575.5,3569.25,13,112.0,0.0015662145154523844,is_above_vwap,300.0,0.003971125949656438,4.0,88.0
2014-05-15,short,2014-05-15 15:30:00,2014-05-15 15:59:00,3562.75,3563.25,13,-23.0,-0.00032278436600940286,eod,29.0,0.003971125949656438,4.0,89.0
2014-05-16,short,2014-05-16 10:30:00,2014-05-16 11:00:00,3544.75,3552.75,13,-173.0,-0.0024402285069468933,is_above_lower,30.0,0.004291600284053961,4.0,89.0
2014-05-19,long,2014-05-19 11:30:00,2014-05-19 15:59:00,3610.25,3612.5,13,32.0,0.0004431826050827505,eod,269.0,0.004411355846918296,4.0,87.0
2014-05-20,short,2014-05-20 14:00:00,2014-05-20 14:30:00,3584.75,3592.75,13,-173.0,-0.002412999511820908,is_above_lower,30.0,0.004550389252394483,4.0,88.0
2014-05-20,short,2014-05-20 15:00:00,2014-05-20 15:30:00,3588.5,3596.75,13,-178.0,-0.002480144907342901,is_above_lower,30.0,0.004550389252394483,4.0,87.0
2014-05-21,long,2014-05-21 10:00:00,2014-05-21 10:30:00,3620.25,3619.0,13,-38.0,-0.0005248256335888406,is_below_upper,30.0,0.0040249708116010165,4.0,85.0
2014-05-21,long,2014-05-21 14:30:00,2014-05-21 15:59:00,3626.0,3633.75,13,142.0,0.001958080529509101,eod,89.0,0.0040249708116010165,4.0,85.0
2014-05-22,long,2014-05-22 15:00:00,2014-05-22 15:30:00,3659.25,3656.5,13,-68.0,-0.0009291521486643438,is_below_upper,30.0,0.004405661870930543,4.0,85.0
2014-05-23,long,2014-05-23 15:30:00,2014-05-23 15:59:00,3676.0,3676.25,13,-8.0,-0.0001088139281828074,eod,29.0,0.0043369380078648895,4.0,84.0
2014-05-27,long,2014-05-27 15:30:00,2014-05-27 15:59:00,3714.5,3723.0,13,157.0,0.0021133396150222103,eod,29.0,0.003730011571027562,4.0,83.0
2014-06-02,short,2014-06-02 10:00:00,2014-06-02 11:30:00,3720.5,3731.5,13,-233.0,-0.003131299556511222,is_above_lower,90.0,0.002994889632139442,4.0,84.0
2014-06-04,long,2014-06-04 11:30:00,2014-06-04 12:00:00,3741.5,3739.75,13,-48.0,-0.0006414539623145797,is_below_upper,30.0,0.002723055354538354,4.0,82.0
2014-06-04,long,2014-06-04 12:30:00,2014-06-04 14:30:00,3743.0,3744.25,13,12.0,0.00016029922522041144,is_below_upper,120.0,0.002723055354538354,4.0,82.0
2014-06-05,long,2014-06-05 12:00:00,2014-06-05 15:59:00,3766.5,3775.25,13,162.0,0.002150537634408602,eod,239.0,0.00208923352238949,4.0,81.0
2014-06-17,long,2014-06-17 10:00:00,2014-06-17 11:00:00,3778.25,3773.0,13,-118.0,-0.0015615695096936413,is_below_upper,60.0,0.002226342228369985,4.0,82.0
2014-06-17,long,2014-06-17 15:00:00,2014-06-17 15:30:00,3782.25,3777.75,13,-103.0,-0.0013616233723312843,is_below_upper,30.0,0.002226342228369985,4.0,81.0
2014-06-18,short,2014-06-18 11:00:00,2014-06-18 12:00:00,3766.75,3769.25,13,-63.0,-0.0008362646844096369,is_above_lower,60.0,0.0022687898097736455,4.0,81.0
2014-06-18,short,2014-06-18 14:00:00,2014-06-18 14:30:00,3761.0,3778.75,13,-368.0,-0.004892315873437915,is_above_lower,30.0,0.0022687898097736455,4.0,81.0
2014-06-18,long,2014-06-18 15:30:00,2014-06-18 15:59:00,3790.5,3795.5,13,87.0,0.001147605856747131,eod,29.0,0.0022687898097736455,4.0,79.0
2014-06-19,short,2014-06-19 11:00:00,2014-06-19 15:00:00,3786.0,3787.0,13,-33.0,-0.0004358161648177496,is_above_lower,240.0,0.0023409600287152533,4.0,79.0
2014-06-24,long,2014-06-24 10:00:00,2014-06-24 14:00:00,3805.5,3814.0,13,157.0,0.0020628038365523584,is_below_vwap,240.0,0.001898216385511148,4.0,79.0
2014-06-24,long,2014-06-24 14:30:00,2014-06-24 15:00:00,3810.75,3810.0,13,-28.0,-0.0003673817489995408,is_below_vwap,30.0,0.001898216385511148,4.0,79.0
2014-06-25,long,2014-06-25 11:00:00,2014-06-25 15:59:00,3801.5,3817.25,13,302.0,0.003972116269893463,eod,299.0,0.0019287470794279327,4.0,79.0
2014-06-26,short,2014-06-26 10:00:00,2014-06-26 11:30:00,3798.0,3802.75,13,-108.0,-0.0014218009478672985,is_above_vwap,90.0,0.0023292826979465016,4.0,81.0
2014-06-26,short,2014-06-26 12:00:00,2014-06-26 12:30:00,3805.25,3802.0,13,52.0,0.0006832665396491689,is_above_vwap,30.0,0.0023292826979465016,4.0,80.0
2014-06-26,short,2014-06-26 13:00:00,2014-06-26 13:30:00,3800.5,3810.25,13,-208.0,-0.0027364820418366003,is_above_lower,30.0,0.0023292826979465016,4.0,80.0
2014-06-27,long,2014-06-27 15:30:00,2014-06-27 15:59:00,3830.75,3834.75,13,67.0,0.0008745023820400705,eod,29.0,0.002264530270598665,4.0,79.0
2014-06-30,long,2014-06-30 11:30:00,2014-06-30 12:00:00,3845.75,3843.0,13,-68.0,-0.0008840928297471235,is_below_upper,30.0,0.002273566412153594,4.0,79.0
2014-06-30,long,2014-06-30 12:30:00,2014-06-30 13:00:00,3845.25,3845.0,13,-18.0,-0.00023405500292568755,is_below_upper,30.0,0.002273566412153594,4.0,79.0
2014-06-30,long,2014-06-30 13:30:00,2014-06-30 15:00:00,3848.0,3843.0,13,-113.0,-0.0014682952182952184,is_below_upper,90.0,0.002273566412153594,4.0,78.0
2014-06-30,long,2014-06-30 15:30:00,2014-06-30 15:59:00,3845.5,3842.0,13,-83.0,-0.001079183461188402,eod,29.0,0.002273566412153594,4.0,78.0
2014-07-01,long,2014-07-01 10:00:00,2014-07-01 15:59:00,3865.5,3885.0,13,377.0,0.004876471349113957,eod,359.0,0.002178517163371563,4.0,77.0
2014-07-03,long,2014-07-03 13:30:00,2014-07-03 15:59:00,3916.25,3917.25,13,7.0,8.937120970315992e-05,eod,149.0,0.002548752402743432,4.0,78.0
2014-07-07,short,2014-07-07 15:30:00,2014-07-07 15:59:00,3898.75,3903.0,13,-98.0,-0.0012568130811157422,eod,29.0,0.002536258859251805,4.0,78.0
2014-07-08,short,2014-07-08 10:00:00,2014-07-08 15:59:00,3878.75,3858.25,13,397.0,0.005117628101836932,eod,359.0,0.0025140096165694238,4.0,78.0
2014-07-09,long,2014-07-09 14:30:00,2014-07-09 15:59:00,3885.25,3886.5,13,12.0,0.00015443021684576283,eod,89.0,0.003351976342312419,4.0,80.0
2014-07-15,short,2014-07-15 11:00:00,2014-07-15 13:30:00,3902.75,3908.75,13,-133.0,-0.0017039267183396323,is_above_lower,150.0,0.003301222285337911,4.0,79.0
2014-07-17,short,2014-07-17 11:30:00,2014-07-17 13:30:00,3893.25,3902.25,13,-193.0,-0.0024786489436845823,is_above_lower,120.0,0.0029185033189320924,4.0,79.0
2014-07-17,short,2014-07-17 14:00:00,2014-07-17 15:59:00,3895.25,3872.0,13,452.0,0.005801938258134908,eod,119.0,0.0029185033189320924,4.0,78.0
2014-07-18,long,2014-07-18 11:00:00,2014-07-18 15:59:00,3907.5,3932.75,13,492.0,0.006295585412667946,eod,299.0,0.0032555317408710276,4.0,80.0
2014-07-21,short,2014-07-21 11:00:00,2014-07-21 11:30:00,3911.75,3921.5,13,-208.0,-0.0026586566114910207,is_above_lower,30.0,0.0043419537633391765,4.0,82.0
2014-07-22,long,2014-07-22 10:30:00,2014-07-22 11:00:00,3956.25,3956.0,13,-18.0,-0.00022748815165876777,is_below_upper,30.0,0.004302683975115853,4.0,80.0
2014-07-28,short,2014-07-28 10:00:00,2014-07-28 11:30:00,3947.5,3956.0,13,-183.0,-0.002317922735908803,is_above_lower,90.0,0.0039009203299236526,4.0,80.0
2014-07-31,short,2014-07-31 10:00:00,2014-07-31 15:59:00,3926.0,3887.75,13,752.0,0.009577177789098319,eod,359.0,0.003762123329050871,4.0,80.0
2014-08-01,long,2014-08-01 10:00:00,2014-08-01 10:30:00,3897.75,3889.5,13,-178.0,-0.002283368610095568,is_below_upper,30.0,0.00444670163067444,4.0,83.0
2014-08-01,short,2014-08-01 12:00:00,2014-08-01 13:30:00,3855.75,3870.5,13,-308.0,-0.003994034882966998,is_above_lower,90.0,0.00444670163067444,4.0,83.0
2014-08-04,long,2014-08-04 10:00:00,2014-08-04 10:30:00,3891.75,3885.75,13,-133.0,-0.0017087428534720884,is_below_upper,30.0,0.0036567748467742516,4.0,81.0
2014-08-04,long,2014-08-04 14:00:00,2014-08-04 15:59:00,3894.25,3900.0,13,102.0,0.0013096231623547538,eod,119.0,0.0036567748467742516,4.0,81.0
2014-08-05,short,2014-08-05 10:00:00,2014-08-05 10:30:00,3873.25,3885.75,13,-263.0,-0.0033950816497773186,is_above_lower,30.0,0.0037030477883654325,4.0,82.0
