date,equity
2015-04-28,1498360.0
2015-04-29,1470019.0
2015-04-30,1484995.0
2015-05-01,1496827.0
2015-05-04,1477731.0
2015-05-05,1521080.0
2015-05-06,1507932.0
2015-05-07,1513849.0
2015-05-08,1505071.0
2015-05-11,1505071.0
2015-05-12,1474001.0
2015-05-13,1474001.0
2015-05-14,1492689.0
2015-05-15,1492689.0
2015-05-18,1481403.0
2015-05-19,1481403.0
2015-05-20,1458095.0
2015-05-21,1455791.0
2015-05-22,1455791.0
2015-05-25,1455791.0
2015-05-26,1474121.0
2015-05-27,1522026.0
2015-05-28,1522026.0
2015-05-29,1516501.0
2015-06-01,1516501.0
2015-06-02,1516501.0
2015-06-03,1516501.0
2015-06-04,1508817.0
2015-06-05,1487873.0
2015-06-08,1525862.0
2015-06-09,1508405.0
2015-06-10,1532341.0
2015-06-11,1532341.0
2015-06-12,1514194.0
2015-06-15,1504672.0
2015-06-16,1505828.0
2015-06-17,1505828.0
2015-06-18,1535777.0
2015-06-19,1535777.0
2015-06-22,1526866.0
2015-06-23,1526866.0
2015-06-24,1526866.0
2015-06-25,1526866.0
2015-06-26,1527818.0
2015-06-29,1571426.0
2015-06-30,1571426.0
2015-07-01,1571426.0
2015-07-02,1571426.0
2015-07-03,1571426.0
2015-07-06,1571426.0
2015-07-07,1522538.0
2015-07-08,1534222.0
2015-07-09,1534222.0
2015-07-10,1518145.0
2015-07-13,1542421.0
2015-07-14,1553097.0
2015-07-15,1553097.0
2015-07-16,1553913.0
2015-07-17,1553913.0
2015-07-20,1553913.0
2015-07-21,1553913.0
2015-07-22,1553913.0
2015-07-23,1542829.0
2015-07-24,1576798.0
2015-07-27,1576798.0
2015-07-28,1559609.0
2015-07-29,1559609.0
2015-07-30,1538513.0
2015-07-31,1538513.0
2015-08-03,1506349.0
2015-08-04,1494931.0
2015-08-05,1467809.0
2015-08-06,1525857.0
2015-08-07,1512869.0
2015-08-10,1508183.0
2015-08-11,1516022.0
2015-08-12,1477194.0
2015-08-13,1477194.0
2015-08-14,1477194.0
2015-08-17,1487460.0
2015-08-18,1487460.0
2015-08-19,1468952.0
2015-08-20,1517208.0
2015-08-21,1588220.0
2015-08-24,1588220.0
2015-08-25,1588220.0
2015-08-26,1612052.0
2015-08-27,1606841.0
2015-08-28,1606841.0
2015-08-31,1606841.0
2015-09-01,1606841.0
2015-09-02,1606841.0
2015-09-03,1606841.0
2015-09-04,1606841.0
2015-09-07,1606841.0
2015-09-08,1606841.0
2015-09-09,1606841.0
2015-09-10,1586912.0
2015-09-11,1586912.0
2015-09-14,1571872.0
2015-09-15,1581862.0
2015-09-16,1581862.0
2015-09-17,1547752.0
2015-09-18,1547752.0
2015-09-21,1528524.0
2015-09-22,1511557.0
2015-09-23,1511557.0
2015-09-24,1518796.0
2015-09-25,1511047.0
2015-09-28,1590469.0
2015-09-29,1542836.0
2015-09-30,1516604.0
2015-10-01,1485075.0
2015-10-02,1479256.0
2015-10-05,1482105.0
2015-10-06,1478479.0
2015-10-07,1456513.0
2015-10-08,1449830.0
2015-10-09,1447763.0
2015-10-12,1447763.0
2015-10-13,1447763.0
2015-10-14,1412483.0
2015-10-15,1433711.0
2015-10-16,1433711.0
2015-10-19,1421039.0
2015-10-20,1406767.0
2015-10-21,1397295.0
2015-10-22,1434906.0
2015-10-23,1434906.0
2015-10-26,1427514.0
2015-10-27,1427514.0
2015-10-28,1427514.0
2015-10-29,1427514.0
2015-10-30,1427514.0
2015-11-02,1447595.0
2015-11-03,1446839.0
2015-11-04,1441867.0
2015-11-05,1392733.0
2015-11-06,1385053.0
2015-11-09,1411721.0
2015-11-10,1411721.0
2015-11-11,1411721.0
2015-11-12,1411721.0
2015-11-13,1486245.0
2015-11-16,1517246.0
2015-11-17,1516027.0
2015-11-18,1568497.0
2015-11-19,1567012.0
2015-11-20,1567012.0
2015-11-23,1561820.0
2015-11-24,1561820.0
2015-11-25,1561820.0
2015-11-26,1561820.0
2015-11-27,1560670.0
2015-11-30,1547337.0
2015-12-01,1500072.0
2015-12-02,1476825.0
2015-12-03,1528765.0
2015-12-04,1605787.0
2015-12-07,1599588.0
2015-12-08,1599588.0
2015-12-09,1627608.0
2015-12-10,1621000.0
2015-12-11,1631606.0
2015-12-14,1588319.0
2015-12-15,1582467.0
2015-12-16,1582467.0
2015-12-17,1600485.0
2015-12-18,1608053.0
2015-12-21,1608053.0
2015-12-22,1608053.0
2015-12-23,1608053.0
2015-12-24,1608053.0
2015-12-28,1615617.0
2015-12-29,1648911.0
2015-12-30,1645784.0
2015-12-31,1659936.0
2016-01-04,1613208.0
2016-01-05,1607952.0
2016-01-06,1607952.0
2016-01-07,1625632.0
2016-01-08,1598137.0
2016-01-11,1567909.0
2016-01-12,1545289.0
2016-01-13,1663320.0
2016-01-14,1625490.0
2016-01-15,1625490.0
2016-01-18,1625490.0
2016-01-19,1625490.0
2016-01-20,1590170.0
2016-01-21,1549243.0
2016-01-22,1549243.0
2016-01-25,1549243.0
2016-01-26,1543453.0
2016-01-27,1538305.0
2016-01-28,1538305.0
2016-01-29,1583053.0
2016-02-01,1583053.0
2016-02-02,1612122.0
2016-02-03,1568571.0
2016-02-04,1531919.0
2016-02-05,1602143.0
2016-02-08,1586933.0
2016-02-09,1586933.0
2016-02-10,1573280.0
2016-02-11,1573280.0
2016-02-12,1573280.0
2016-02-15,1573280.0
2016-02-16,1573280.0
2016-02-17,1594048.0
2016-02-18,1593040.0
2016-02-19,1593040.0
2016-02-22,1593040.0
2016-02-23,1594104.0
2016-02-24,1592648.0
2016-02-25,1592648.0
2016-02-26,1592648.0
2016-02-29,1588424.0
2016-03-01,1646840.0
2016-03-02,1646840.0
2016-03-03,1639414.0
2016-03-04,1634014.0
2016-03-07,1634014.0
2016-03-08,1634014.0
2016-03-09,1634014.0
2016-03-10,1599882.0
2016-03-11,1599882.0
2016-03-14,1599882.0
2016-03-15,1599882.0
2016-03-16,1617183.0
2016-03-17,1617183.0
2016-03-18,1617183.0
2016-03-21,1617183.0
2016-03-22,1616599.0
2016-03-23,1613193.0
2016-03-24,1613193.0
2016-03-28,1613193.0
2016-03-29,1687069.0
2016-03-30,1652719.0
2016-03-31,1652719.0
2016-04-01,1679938.0
2016-04-04,1672963.0
2016-04-05,1672963.0
2016-04-06,1720411.0
2016-04-07,1749055.0
2016-04-08,1749055.0
2016-04-11,1721823.0
2016-04-12,1687345.0
2016-04-13,1672693.0
2016-04-14,1672693.0
2016-04-15,1672693.0
2016-04-18,1657144.0
2016-04-19,1654151.0
2016-04-20,1654151.0
2016-04-21,1639697.0
2016-04-22,1627635.0
2016-04-25,1627635.0
2016-04-26,1629752.0
2016-04-27,1605443.0
2016-04-28,1636122.0
2016-04-29,1602606.0
2016-05-02,1616070.0
2016-05-03,1616070.0
2016-05-04,1616070.0
2016-05-05,1616070.0
2016-05-06,1616070.0
2016-05-09,1592084.0
2016-05-10,1625241.0
2016-05-11,1644629.0
2016-05-12,1636801.0
2016-05-13,1600351.0
2016-05-16,1627220.0
2016-05-17,1647914.0
2016-05-18,1569941.0
2016-05-19,1568627.0
2016-05-20,1560851.0
2016-05-23,1560851.0
2016-05-24,1619568.0
2016-05-25,1619568.0
2016-05-26,1619568.0
2016-05-27,1619568.0
2016-05-30,1619568.0
2016-05-31,1619568.0
2016-06-01,1619568.0
2016-06-02,1599192.0
2016-06-03,1580306.0
2016-06-06,1580306.0
2016-06-07,1580306.0
2016-06-08,1580306.0
2016-06-09,1580306.0
2016-06-10,1574768.0
2016-06-13,1574768.0
2016-06-14,1474874.0
2016-06-15,1474874.0
2016-06-16,1432874.0
2016-06-17,1454129.0
2016-06-20,1446806.0
2016-06-21,1431428.0
2016-06-22,1409133.0
2016-06-23,1396470.0
2016-06-24,1389126.0
2016-06-27,1390623.0
2016-06-28,1358008.0
2016-06-29,1362649.0
2016-06-30,1372081.0
2016-07-01,1363345.0
2016-07-04,1363345.0
2016-07-05,1364344.0
2016-07-06,1360914.0
2016-07-07,1360914.0
2016-07-08,1391549.0
2016-07-11,1384373.0
2016-07-12,1384373.0
2016-07-13,1384373.0
2016-07-14,1384373.0
2016-07-15,1384373.0
2016-07-18,1389293.0
2016-07-19,1389293.0
2016-07-20,1404713.0
2016-07-21,1404713.0
2016-07-22,1402733.0
2016-07-25,1402733.0
2016-07-26,1350056.0
2016-07-27,1350056.0
2016-07-28,1350056.0
2016-07-29,1350056.0
2016-08-01,1353419.0
2016-08-02,1370974.0
2016-08-03,1370974.0
2016-08-04,1370974.0
2016-08-05,1368808.0
2016-08-08,1359061.0
2016-08-09,1361740.0
2016-08-10,1340593.0
2016-08-11,1340593.0
2016-08-12,1340593.0
2016-08-15,1344905.0
2016-08-16,1336729.0
2016-08-17,1325081.0
2016-08-18,1325081.0
2016-08-19,1325081.0
2016-08-22,1325081.0
2016-08-23,1325081.0
2016-08-24,1331791.0
2016-08-25,1331791.0
2016-08-26,1308215.0
2016-08-29,1297293.0
2016-08-30,1289139.0
2016-08-31,1281687.0
2016-09-01,1273891.0
2016-09-02,1273891.0
2016-09-05,1270287.0
2016-09-06,1277548.0
2016-09-07,1273149.0
2016-09-08,1264192.0
2016-09-09,1339293.0
2016-09-12,1408500.0
2016-09-13,1405460.0
2016-09-14,1390220.0
2016-09-15,1433978.0
2016-09-16,1433978.0
2016-09-19,1424510.0
2016-09-20,1424510.0
2016-09-21,1424510.0
2016-09-22,1424510.0
2016-09-23,1418462.0
2016-09-26,1418462.0
2016-09-27,1427236.0
2016-09-28,1427236.0
2016-09-29,1385287.0
2016-09-30,1380556.0
2016-10-03,1376965.0
2016-10-04,1344989.0
2016-10-05,1335199.0
2016-10-06,1335199.0
2016-10-07,1308304.0
2016-10-10,1304276.0
2016-10-11,1351904.0
2016-10-12,1351904.0
2016-10-13,1342328.0
2016-10-14,1322840.0
2016-10-17,1297925.0
2016-10-18,1297925.0
2016-10-19,1297925.0
2016-10-20,1282913.0
2016-10-21,1282913.0
2016-10-24,1296277.0
2016-10-25,1288274.0
2016-10-26,1288274.0
2016-10-27,1283610.0
2016-10-28,1269948.0
2016-10-31,1269948.0
2016-11-01,1290830.0
2016-11-02,1314698.0
2016-11-03,1336370.0
2016-11-04,1320353.0
2016-11-07,1348745.0
2016-11-08,1358351.0
2016-11-09,1358351.0
2016-11-10,1353050.0
2016-11-11,1349486.0
2016-11-14,1350998.0
2016-11-15,1348820.0
2016-11-16,1348820.0
2016-11-17,1348820.0
2016-11-18,1348820.0
2016-11-21,1341969.0
2016-11-22,1341969.0
2016-11-23,1341969.0
2016-11-24,1341969.0
2016-11-25,1341969.0
2016-11-28,1341969.0
2016-11-29,1327064.0
2016-11-30,1362374.0
2016-12-01,1421198.0
2016-12-02,1421198.0
2016-12-05,1420470.0
2016-12-06,1420470.0
2016-12-07,1431868.0
2016-12-08,1431868.0
2016-12-09,1425595.0
2016-12-12,1425595.0
2016-12-13,1426183.0
2016-12-14,1426183.0
2016-12-15,1413175.0
2016-12-16,1395891.0
2016-12-19,1384887.0
2016-12-20,1384887.0
2016-12-21,1384887.0
2016-12-22,1379791.0
2016-12-23,1379791.0
2016-12-27,1345294.0
2016-12-28,1359010.0
2016-12-29,1359010.0
2016-12-30,1375082.0
2017-01-03,1349994.0
2017-01-04,1343779.0
2017-01-05,1342645.0
2017-01-06,1361113.0
2017-01-09,1361113.0
2017-01-10,1357981.0
2017-01-11,1357981.0
2017-01-12,1352149.0
2017-01-13,1344305.0
2017-01-16,1344305.0
2017-01-17,1344305.0
2017-01-18,1344305.0
2017-01-19,1326126.0
2017-01-20,1326126.0
2017-01-23,1313771.0
2017-01-24,1316995.0
2017-01-25,1318219.0
2017-01-26,1318219.0
2017-01-27,1318219.0
2017-01-30,1310374.0
2017-01-31,1301041.0
2017-02-01,1301041.0
2017-02-02,1301041.0
2017-02-03,1297141.0
2017-02-06,1297141.0
2017-02-07,1295491.0
2017-02-08,1293591.0
2017-02-09,1286941.0
2017-02-10,1286549.0
2017-02-13,1286255.0
2017-02-14,1283511.0
2017-02-15,1295345.0
2017-02-16,1295345.0
2017-02-17,1304753.0
2017-02-20,1304753.0
2017-02-21,1304753.0
2017-02-22,1304753.0
2017-02-23,1312789.0
2017-02-24,1312789.0
2017-02-27,1312789.0
2017-02-28,1294953.0
2017-03-01,1305129.0
2017-03-02,1320907.0
2017-03-03,1320907.0
2017-03-06,1316595.0
2017-03-07,1316595.0
2017-03-08,1300621.0
2017-03-09,1292634.0
2017-03-10,1292634.0
2017-03-13,1292634.0
2017-03-14,1294890.0
2017-03-15,1300746.0
2017-03-16,1296762.0
2017-03-17,1296762.0
2017-03-20,1283352.0
2017-03-21,1338888.0
2017-03-22,1353988.0
2017-03-23,1353580.0
2017-03-24,1345280.0
2017-03-27,1345280.0
2017-03-28,1358096.0
2017-03-29,1358528.0
2017-03-30,1357904.0
2017-03-31,1357904.0
2017-04-03,1353102.0
2017-04-04,1353102.0
2017-04-05,1340302.0
2017-04-06,1334520.0
2017-04-07,1318448.0
2017-04-10,1311441.0
2017-04-11,1314849.0
2017-04-12,1301611.0
2017-04-13,1299307.0
2017-04-17,1294315.0
2017-04-18,1294315.0
2017-04-19,1281925.0
2017-04-20,1287424.0
2017-04-21,1287424.0
2017-04-24,1287424.0
2017-04-25,1291690.0
2017-04-26,1291690.0
2017-04-27,1285572.0
2017-04-28,1285572.0
2017-05-01,1296014.0
2017-05-02,1296014.0
2017-05-03,1290080.0
2017-05-04,1275912.0
2017-05-05,1275912.0
2017-05-08,1275912.0
2017-05-09,1267407.0
2017-05-10,1261647.0
2017-05-11,1248090.0
2017-05-12,1243998.0
2017-05-15,1238773.0
2017-05-16,1238773.0
2017-05-17,1311681.0
2017-05-18,1318778.0
2017-05-19,1313702.0
2017-05-22,1324006.0
2017-05-23,1324006.0
2017-05-24,1324006.0
2017-05-25,1326628.0
2017-05-26,1326628.0
2017-05-29,1326628.0
2017-05-30,1326628.0
2017-05-31,1317520.0
2017-06-01,1317520.0
2017-06-02,1334260.0
2017-06-05,1334260.0
2017-06-06,1334260.0
2017-06-07,1334260.0
2017-06-08,1330525.0
2017-06-09,1450990.0
2017-06-12,1440298.0
2017-06-13,1428774.0
2017-06-14,1417680.0
2017-06-15,1399914.0
2017-06-16,1388616.0
2017-06-19,1407272.0
2017-06-20,1403918.0
2017-06-21,1418792.0
2017-06-22,1418792.0
2017-06-23,1423478.0
2017-06-26,1416052.0
2017-06-27,1461546.0
2017-06-28,1486595.0
2017-06-29,1513886.0
2017-06-30,1513886.0
2017-07-03,1535502.0
2017-07-04,1535502.0
2017-07-05,1526098.0
2017-07-06,1521200.0
2017-07-07,1521352.0
2017-07-10,1521352.0
2017-07-11,1518365.0
2017-07-12,1518365.0
2017-07-13,1503560.0
2017-07-14,1503560.0
2017-07-17,1503560.0
2017-07-18,1505192.0
2017-07-19,1505192.0
2017-07-20,1505192.0
2017-07-21,1505192.0
2017-07-24,1503509.0
2017-07-25,1503509.0
2017-07-26,1503509.0
2017-07-27,1508456.0
2017-07-28,1508456.0
2017-07-31,1498460.0
2017-08-01,1498460.0
2017-08-02,1499327.0
2017-08-03,1479641.0
2017-08-04,1479641.0
2017-08-07,1474841.0
2017-08-08,1461709.0
2017-08-09,1461709.0
2017-08-10,1537309.0
2017-08-11,1538009.0
2017-08-14,1539573.0
2017-08-15,1539573.0
2017-08-16,1539573.0
2017-08-17,1589217.0
2017-08-18,1566675.0
2017-08-21,1553883.0
2017-08-22,1581319.0
2017-08-23,1581319.0
2017-08-24,1560932.0
2017-08-25,1560932.0
2017-08-28,1560932.0
2017-08-29,1557063.0
2017-08-30,1600629.0
2017-08-31,1604181.0
2017-09-01,1604181.0
2017-09-04,1604181.0
2017-09-05,1580799.0
2017-09-06,1580799.0
2017-09-07,1580799.0
2017-09-08,1591081.0
2017-09-11,1575552.0
2017-09-12,1575552.0
2017-09-13,1575552.0
2017-09-14,1575552.0
2017-09-15,1556936.0
2017-09-18,1555220.0
2017-09-19,1555220.0
2017-09-20,1526701.0
2017-09-21,1519816.0
2017-09-22,1519816.0
2017-09-25,1543320.0
2017-09-26,1543320.0
2017-09-27,1535884.0
2017-09-28,1535884.0
2017-09-29,1545931.0
2017-10-02,1541698.0
2017-10-03,1541698.0
2017-10-04,1541698.0
2017-10-05,1556590.0
2017-10-06,1556590.0
2017-10-09,1556590.0
2017-10-10,1556590.0
2017-10-11,1556590.0
2017-10-12,1556590.0
2017-10-13,1556590.0
2017-10-16,1556590.0
2017-10-17,1547767.0
2017-10-18,1545574.0
2017-10-19,1534966.0
2017-10-20,1534966.0
2017-10-23,1552416.0
2017-10-24,1536453.0
2017-10-25,1522035.0
2017-10-26,1522035.0
2017-10-27,1580198.0
2017-10-30,1571885.0
2017-10-31,1571885.0
2017-11-01,1571885.0
2017-11-02,1550037.0
2017-11-03,1564100.0
2017-11-06,1562033.0
2017-11-07,1562033.0
2017-11-08,1568501.0
2017-11-09,1550601.0
2017-11-10,1550601.0
2017-11-13,1550601.0
2017-11-14,1549229.0
2017-11-15,1530829.0
2017-11-16,1563022.0
2017-11-17,1568755.0
2017-11-20,1568755.0
2017-11-21,1576448.0
2017-11-22,1576448.0
2017-11-23,1576448.0
2017-11-24,1576154.0
2017-11-27,1565227.0
2017-11-28,1565227.0
2017-11-29,1630740.0
2017-11-30,1621812.0
2017-12-01,1593735.0
2017-12-04,1591564.0
2017-12-05,1585373.0
2017-12-06,1583701.0
2017-12-07,1569622.0
2017-12-08,1569622.0
2017-12-11,1574575.0
2017-12-12,1574575.0
2017-12-13,1574575.0
2017-12-14,1574575.0
2017-12-15,1589373.0
2017-12-18,1589373.0
2017-12-19,1574330.0
2017-12-20,1567666.0
2017-12-21,1567666.0
2017-12-22,1567666.0
2017-12-26,1556739.0
2017-12-27,1553475.0
2017-12-28,1553475.0
2017-12-29,1546371.0
2018-01-02,1584147.0
2018-01-03,1606803.0
2018-01-04,1606803.0
2018-01-05,1608871.0
2018-01-08,1605474.0
2018-01-09,1605474.0
2018-01-10,1605474.0
2018-01-11,1608247.0
2018-01-12,1631863.0
2018-01-15,1631863.0
2018-01-16,1608775.0
2018-01-17,1609668.0
2018-01-18,1609668.0
2018-01-19,1609668.0
2018-01-22,1646187.0
2018-01-23,1644589.0
2018-01-24,1660992.0
2018-01-25,1660992.0
2018-01-26,1683632.0
2018-01-29,1676528.0
2018-01-30,1661349.0
2018-01-31,1661349.0
2018-02-01,1661349.0
2018-02-02,1709122.0
2018-02-05,1780683.0
2018-02-06,1757211.0
2018-02-07,1755419.0
2018-02-08,1823977.0
2018-02-09,1770037.0
2018-02-12,1765193.0
2018-02-13,1765193.0
2018-02-14,1784329.0
2018-02-15,1784329.0
2018-02-16,1784329.0
2018-02-19,1784329.0
2018-02-20,1774861.0
2018-02-21,1774861.0
2018-02-22,1774861.0
2018-02-23,1780199.0
2018-02-26,1771427.0
2018-02-27,1749515.0
2018-02-28,1749515.0
2018-03-01,1744213.0
2018-03-02,1744213.0
2018-03-05,1755331.0
2018-03-06,1755331.0
2018-03-07,1755331.0
2018-03-08,1755331.0
2018-03-09,1790101.0
2018-03-12,1779961.0
2018-03-13,1799305.0
2018-03-14,1799305.0
2018-03-15,1799305.0
2018-03-16,1799305.0
2018-03-19,1850497.0
2018-03-20,1853629.0
2018-03-21,1853629.0
2018-03-22,1830509.0
2018-03-23,1858616.0
2018-03-26,1877336.0
2018-03-27,1961447.0
2018-03-28,1964241.0
2018-03-29,1962239.0
2018-04-02,2005179.0
2018-04-03,2005179.0
2018-04-04,2008819.0
2018-04-05,2008819.0
2018-04-06,2018259.0
2018-04-09,2031799.0
2018-04-10,2031799.0
2018-04-11,2031799.0
2018-04-12,2027942.0
2018-04-13,2027942.0
2018-04-16,2027942.0
2018-04-17,2036264.0
2018-04-18,2036264.0
2018-04-19,2036264.0
2018-04-20,2065714.0
2018-04-23,2065714.0
2018-04-24,2170930.0
2018-04-25,2143542.0
2018-04-26,2132849.0
2018-04-27,2132849.0
2018-04-30,2132849.0
2018-05-01,2132849.0
2018-05-02,2132849.0
2018-05-03,2058896.0
2018-05-04,2103760.0
2018-05-07,2104270.0
2018-05-08,2104270.0
2018-05-09,2099904.0
2018-05-10,2099904.0
2018-05-11,2099904.0
2018-05-14,2099904.0
2018-05-15,2059471.0
2018-05-16,2039952.0
2018-05-17,2039952.0
2018-05-18,2039952.0
2018-05-21,2027975.0
2018-05-22,2027975.0
2018-05-23,2052447.0
2018-05-24,2034275.0
2018-05-25,2030041.0
2018-05-28,2030041.0
2018-05-29,2023374.0
2018-05-30,2003170.0
2018-05-31,1976608.0
2018-06-01,2034680.0
2018-06-04,2036219.0
2018-06-05,2036219.0
2018-06-06,2036219.0
2018-06-07,2050583.0
2018-06-08,2050583.0
2018-06-11,2019804.0
2018-06-12,1988276.0
2018-06-13,1923432.0
2018-06-14,1896741.0
2018-06-15,1896741.0
2018-06-18,1896741.0
2018-06-19,1896741.0
2018-06-20,1863099.0
2018-06-21,1853623.0
2018-06-22,1852447.0
2018-06-25,1902721.0
2018-06-26,1902721.0
2018-06-27,1938403.0
2018-06-28,1912725.0
2018-06-29,1897333.0
2018-07-02,1897333.0
2018-07-03,1931065.0
2018-07-04,1931065.0
2018-07-05,1931065.0
2018-07-06,1982623.0
2018-07-09,1982623.0
2018-07-10,1982623.0
2018-07-11,1982623.0
2018-07-12,2037030.0
2018-07-13,2037030.0
2018-07-16,2037030.0
2018-07-17,2027454.0
2018-07-18,2027454.0
2018-07-19,2027454.0
2018-07-20,2027454.0
2018-07-23,2027454.0
2018-07-24,2027454.0
2018-07-25,2082148.0
2018-07-26,2082148.0
2018-07-27,2155011.0
2018-07-30,2171493.0
2018-07-31,2170960.0
2018-08-01,2161150.0
2018-08-02,2218658.0
2018-08-03,2218658.0
2018-08-06,2218658.0
2018-08-07,2218658.0
2018-08-08,2218658.0
2018-08-09,2218658.0
2018-08-10,2218658.0
2018-08-13,2187506.0
2018-08-14,2187506.0
2018-08-15,2212404.0
2018-08-16,2212404.0
2018-08-17,2181324.0
2018-08-20,2151470.0
2018-08-21,2142422.0
2018-08-22,2128507.0
2018-08-23,2117221.0
2018-08-24,2122750.0
2018-08-27,2128742.0
2018-08-28,2128742.0
2018-08-29,2176734.0
2018-08-30,2167443.0
2018-08-31,2167443.0
2018-09-03,2167443.0
2018-09-04,2131714.0
2018-09-05,2144642.0
2018-09-06,2160716.0
2018-09-07,2160716.0
2018-09-10,2160716.0
2018-09-11,2154845.0
2018-09-12,2094510.0
2018-09-13,2094510.0
2018-09-14,2094510.0
2018-09-17,2159198.0
2018-09-18,2162654.0
2018-09-19,2144262.0
2018-09-20,2144262.0
2018-09-21,2144262.0
2018-09-24,2144262.0
2018-09-25,2144262.0
2018-09-26,2083159.0
2018-09-27,2080933.0
2018-09-28,2080933.0
2018-10-01,2084541.0
2018-10-02,2084541.0
2018-10-03,2084541.0
2018-10-04,2166459.0
2018-10-05,2197483.0
2018-10-08,2178835.0
2018-10-09,2173053.0
2018-10-10,2395773.0
2018-10-11,2319585.0
2018-10-12,2319585.0
2018-10-15,2317260.0
2018-10-16,2362068.0
2018-10-17,2350608.0
2018-10-18,2364188.0
2018-10-19,2363628.0
2018-10-22,2363628.0
2018-10-23,2363628.0
2018-10-24,2476335.0
2018-10-25,2516947.0
2018-10-26,2516947.0
2018-10-29,2537015.0
2018-10-30,2523351.0
2018-10-31,2523317.0
2018-11-01,2517493.0
2018-11-02,2520306.0
2018-11-05,2507676.0
2018-11-06,2484244.0
2018-11-07,2517760.0
2018-11-08,2517760.0
2018-11-09,2502923.0
2018-11-12,2562884.0
2018-11-13,2562884.0
2018-11-14,2562884.0
2018-11-15,2564529.0
2018-11-16,2564529.0
2018-11-19,2657490.0
2018-11-20,2657490.0
2018-11-21,2657490.0
2018-11-22,2657490.0
2018-11-23,2638186.0
2018-11-26,2621732.0
2018-11-27,2621732.0
2018-11-28,2675388.0
2018-11-29,2675388.0
2018-11-30,2675388.0
2018-12-03,2675388.0
2018-12-04,2764547.0
2018-12-06,2764547.0
2018-12-07,2870667.0
2018-12-10,2870667.0
2018-12-11,2870667.0
2018-12-12,2868776.0
2018-12-13,2868776.0
2018-12-14,2884314.0
2018-12-17,2878154.0
2018-12-18,2873972.0
2018-12-19,2824377.0
2018-12-20,2794380.0
2018-12-21,2882514.0
2018-12-24,2867086.0
2018-12-26,3105001.0
2018-12-27,3076026.0
2018-12-28,3072114.0
2018-12-31,3072114.0
2019-01-02,3072114.0
2019-01-03,3048090.0
2019-01-04,3114182.0
2019-01-07,3117482.0
2019-01-08,3117482.0
2019-01-09,3117482.0
2019-01-10,3117482.0
2019-01-11,3117482.0
2019-01-14,3117482.0
2019-01-15,3137970.0
2019-01-16,3122682.0
2019-01-17,3122682.0
2019-01-18,3122682.0
2019-01-21,3122682.0
2019-01-22,3153226.0
2019-01-23,3121946.0
2019-01-24,3121946.0
2019-01-25,3077303.0
2019-01-28,2999984.0
2019-01-29,2984432.0
2019-01-30,2995491.0
2019-01-31,3014718.0
2019-02-01,3014718.0
2019-02-04,3076116.0
2019-02-05,3070423.0
2019-02-06,3033371.0
2019-02-07,3018380.0
2019-02-08,3018380.0
2019-02-11,3018380.0
2019-02-12,3057265.0
2019-02-13,3057265.0
2019-02-14,3057265.0
2019-02-15,3057265.0
2019-02-18,3057265.0
2019-02-19,3057265.0
2019-02-20,3057265.0
2019-02-21,3040849.0
2019-02-22,3033569.0
2019-02-25,3033569.0
2019-02-26,3033569.0
2019-02-27,2982141.0
2019-02-28,2982141.0
2019-03-01,2982141.0
2019-03-04,2917629.0
2019-03-05,2907133.0
2019-03-06,2934025.0
2019-03-07,2974363.0
2019-03-08,2974363.0
2019-03-11,3092971.0
2019-03-12,3054283.0
2019-03-13,3041204.0
2019-03-14,3041204.0
2019-03-15,3051224.0
2019-03-18,3018597.0
2019-03-19,3018597.0
2019-03-20,2972969.0
2019-03-21,3088937.0
2019-03-22,3191767.0
2019-03-25,3184045.0
2019-03-26,3154733.0
2019-03-27,3119661.0
2019-03-28,3119661.0
2019-03-29,3119661.0
2019-04-01,3119661.0
2019-04-02,3119661.0
2019-04-03,3121200.0
2019-04-04,3078396.0
2019-04-05,3078396.0
2019-04-08,3078396.0
2019-04-09,3078396.0
2019-04-10,3078396.0
2019-04-11,3055230.0
2019-04-12,3055230.0
2019-04-15,3026190.0
2019-04-16,3010548.0
2019-04-17,3010548.0
2019-04-18,2979270.0
2019-04-22,2974034.0
2019-04-23,3050946.0
2019-04-24,3050946.0
2019-04-25,3050946.0
2019-04-26,2989458.0
2019-04-29,2976690.0
2019-04-30,2941039.0
2019-05-01,2941039.0
2019-05-02,2933807.0
2019-05-03,2963055.0
2019-05-06,2963055.0
2019-05-07,2973675.0
2019-05-08,2973675.0
2019-05-09,2966713.0
2019-05-10,2940422.0
2019-05-13,2905650.0
2019-05-14,2888206.0
2019-05-15,2930835.0
2019-05-16,2942451.0
2019-05-17,2942451.0
2019-05-20,2942451.0
2019-05-21,2942451.0
2019-05-22,2942451.0
2019-05-23,2903399.0
2019-05-24,2903399.0
2019-05-27,2903399.0
2019-05-28,2874407.0
2019-05-29,2874407.0
2019-05-30,2866991.0
2019-05-31,2866991.0
2019-06-03,2945528.0
2019-06-04,3087624.0
2019-06-05,3087624.0
2019-06-06,3085974.0
2019-06-07,3132390.0
2019-06-10,3158966.0
2019-06-11,3158966.0
2019-06-12,3158966.0
2019-06-13,3150731.0
2019-06-14,3150731.0
2019-06-17,3135409.0
2019-06-18,3117573.0
2019-06-19,3117573.0
2019-06-20,3117573.0
2019-06-21,3117573.0
2019-06-24,3117573.0
2019-06-25,3253511.0
2019-06-26,3229154.0
2019-06-27,3229154.0
2019-06-28,3229154.0
